"xemrî, binefşî",nav - isim,mor,
"yê firotinê, xwefiroş",nav - isim,satılık,
"zend, dest",nav - isim,kol,
"zerdelî, mişmiş, qeysî",nav - isim,kayısı,
"zêrfiroş, zêrkar",nav - isim,kuyumcu,
aborî,nav - isim,ekonomi,
açer,nav - isim,anahtar (somun),
adar,nav - isim,mart,
agir,nav - isim,ateş,
agirbest,nav - isim,ateşkes,
agirkuj,nav - isim,itfaiyeci,
ajovan,nav - isim,şoför,
alozî,nav - isim,karışıklık,
amûr,nav - isim,araç,
amûrsazê avê,nav - isim,su tesisatçısı,
anîn,fiil,getirmek,
araq,nav - isim,rakı,
aştiyar,sıfat,barışçıl,
av,nav - isim,su,
ava mêyweyê,nav - isim,meyve suyu,
avahîsaz,nav - isim,mimar,
avêtin,fiil,atmak,
avis,nav - isim,hamile,
awarte,nav - isim,kuraldışı,
ax,nav - isim,toprak,
axaftin,fiil,konuşmak,
azad,nav - isim,özgür,
bacan,nav - isim,patlıcan,
bahoz,nav - isim,fırtına,
bajar,nav - isim,şehir,
bajarêmezin,nav - isim,büyükşehir,
bajarok,nav - isim,kasaba,
baldar,nav - isim,dikkatli,
bandor,nav - isim,etki,
bang,nav - isim,ezan,
baran,nav - isim,yağmur,
bav,nav - isim,baba,Bavê min ne li malê ye <br> Babam evde değil. (Bav)
baxçevan,nav - isim,bahçıvan,
baz,nav - isim,şahin,
bazdan,fiil,koşmak,
bazin,nav - isim,bilezik,
bedew,sıfat,"alımlı, hoş",
bêhempa,sıfat,benzersiz,
beher,nav - isim,deniz,eş anlam
bejik,nav - isim,acur,
beq,nav - isim,kurbağa,
ber,edat,ön,
bêr,nav - isim,kürek,
ber,nav - isim,yakın,
beran,nav - isim,koyun,
beraz,nav - isim,domuz,
berbang,nav - isim,(sabah) ezana yakın olan vakit,
berbisk,nav - isim,saç tokası,
berçavk,nav - isim,gözlük,
berçavka roje,nav - isim,güneş gözlüğü,
berdan,fiil,bırakmak,
berêvar,nav - isim,ikindi vakti,
bêrezî,sıfat,saygısız,
berfîn,nav - isim,kardelen,
bergeş,nav - isim,tepsi,
berguzar,nav - isim,garson,
berîk,nav - isim,cep,
bermalî,nav - isim,ev hanımı,
bermayî,nav - isim,artık,
bernamed,nav - isim,adayadayı,
bersiv dan,fiil,cevap vermek,
berx,nav - isim,kuzu,
berxwedan,nav - isim,direniş,
bêvan,belirtisiz zamir,filan,
beyanî,nav - isim,sabahın ilk saatleri,
beyanîbaş,ifade,günaydın,
beybûn,nav - isim,papatya,
beybûn,nav - isim,papatya,
beytar,nav - isim,veteriner,
bêzar,nav - isim,"bitkin, dilsiz",
bi,edat,ile,
biborîn,fiil,affetmek,
bihar,nav - isim,"bahar, ilkbahar",
bihîstin,fiil,duymak,
bijîşk,nav - isim,doktor,
bilind,sıfat,yüksek,
bin,edat,altında,
binevş,nav - isim,menekşe,
bingeh,nav - isim,temel,
bira,nav - isim,abi,
bîra,nav - isim,bira,
bîranîn,nav - isim,anma,
birçîbûn,fiil,acıkmak,
bîrdozî,nav - isim,i̇deoloji,
birîn,nav - isim,yara,
birinc,nav - isim,pirinç pilavı,
birîndar,sıfat,yaralı,
birû,nav - isim,kaş,
birû,nav - isim,kaş,
birûsk,nav - isim,yıldırım,
biryar dan,fiil,karar vermek,
bişavtin,"nav - isim, fiil","asimilasyon, eritmek",
bîst,nav - isim,yirmi,
bistîn,fiil,almak,
biyan,nav - isim,yabancı,
bizin,nav - isim,keçi,
boyaxvan,nav - isim,boyacı,
bûk,nav - isim,gelin,
bûn,fiil,olmak,
canberî,nav - isim,karides,
çap,nav - isim,basım,
çar,nav - isim,dört,
çarçik,nav - isim,kare,
çardeh,nav - isim,öndört,
çareserî,nav - isim,çözüm,
çarqozî,nav - isim,dikdörtgen,
çarşem,nav - isim,çarşamba,
catir,nav - isim,kekik,
çav,nav - isim,göz,
çay,nav - isim,çay,
cejn,nav - isim,bayram,
çêkirin,fiil,tamir etmek,
çekûç,nav - isim,çekici,
çember,nav - isim,çember,
çend,belirtisiz zamir,kaç,
çend,nav - isim,koltuk altı,
çene,nav - isim,çene,
çentik,nav - isim,el çantası,
cerbader,nav - isim,tornavida,
cerr,nav - isim,vidalar,
çetel,nav - isim,çatal,
çîçik,nav - isim,civciv,
çil,nav - isim,kırk,
çile,nav - isim,ocak,
cînavk,nav - isim,zamir,
cîrok,nav - isim,hikâye,
civak,nav - isim,toplum,
civak,nav - isim,toplum,
civakî,sıfat,toplumsal,
civaknas,nav - isim,sosyolog,
civîn,nav - isim,toplantı,
ciwan,sıfat,genç,
cixare nayê kişandin,söz öbeği,sigara içilmez,
cixare,nav - isim,sigara,
çiya,nav - isim,dağ,
çok,nav - isim,diz,
çong,nav - isim,diz,
cotkar,nav - isim,çiftçi,
cotmeh,nav - isim,ekim,
çûk,nav - isim,kuş,
çûn,fiil,gitmek,
cûr,nav - isim,"tür, çeşit",
dad,nav - isim,adalet,
dadgeh,nav - isim,mahkeme,
dadok,nav - isim,dadı,
dan,fiil,vermek,
danîn,fiil,koymak,
dar,nav - isim,ağaç,
dara çira,nav - isim,fener,
daristan,nav - isim,orman,
dartiraş,nav - isim,marangoz,
das,nav - isim,orak,
daxistin,fiil,kapatmak,
daxistin,nav - isim,indirim,
daxwaz kirin,fiil,talep etmek,
dayik,nav - isim,anne,Dayika min îro nexweş e. <br> Annem bugün hastadır. (Dayik)
defter,nav - isim,defter,
deh,nav - isim,dokuz,
deh,nav - isim,on,
dêm,nav - isim,yanak,
demanî,sıfat,kiralık,
demsal,nav - isim,mevsim,
dendik,nav - isim,çekirdek,
deng,nav - isim,ses,
dengbêj,nav - isim,halk ozanı,
dêr,nav - isim,kilise,
derdor,nav - isim,çevre,
ďeresayî,nav - isim,olağanüstü,
dergevan,nav - isim,kapıcı,
derî,nav - isim,kapı,
derman,nav - isim,ilaç,
dermanfiroş,nav - isim,eczacı,
dermanî,sıfat,tıbbi,
dermanxane,nav - isim,eczane,
derûnî,nav - isim,psikoloji,
derûnnas,nav - isim,psikolog,
derve,nav - isim,dışarısı,
derya,nav - isim,deniz,eş anlam
derzî,nav - isim,i̇ğne,
dest,nav - isim,el,
destgîr,nav - isim,tutsak,
desthilatdarî,nav - isim,egemenlik,
destmal,nav - isim,mendil,
destpêkirin,fiil,başlamak,
dev,nav - isim,ağız,
dew,nav - isim,ayran,
dewlemend,sıfat,zengin,
di nav,edat,içinde,
di,edat,içinde,
dibistan,nav - isim,okul,
dijwar,sıfat,zor,
dikandar,nav - isim,bakkal,
dil,nav - isim,kalp,
dîlan,sıfat,neşeli,
dilgerm,nav - isim,sıcakkanlı,
dîlşad,sıfat,"mutlu, mesut",
dîlşad,sıfat,mutlu,
dilsoz,sıfat,duygusal,
dîmen,nav - isim,sahne,
diran,nav - isim,diş,
diransaz,nav - isim,diş hekimi,
diransaz,nav - isim,dişçi,
dirêj,sıfat,uzun,
diroknas,nav - isim,tarihçi,
dirûnker,nav - isim,terzi,
diş,nav - isim,baldız,
dîtin,fiil,görmek,
diwazdeh,nav - isim,oniki,
dotmam,nav - isim,amca kızı,Dotmama min hinda bûye. <br> Amca kızım kaybolmuş. (Dotmam)
dozger,nav - isim,savcı,
du,nav - isim,iki,
dûpişk,nav - isim,akrep,
duşem,nav - isim,pazartesi,
elektrîkvan,nav - isim,elektrikçi,
em,zamir,biz,
emlaqfiroş,nav - isim,emlakçı,
encam,nav - isim,sonuç,
endam,nav - isim,üye,
endazyar,nav - isim,mühendis,
enî,nav - isim,alın,
enişk,nav - isim,dirsek,
erd,nav - isim,"yer,toprak",
erdnas,nav - isim,yerbilimci,
erîş,nav - isim,saldırı,
erzan,sıfat,ucuz,
ev,işaret zamiri,bu,
êvar,nav - isim,akşam vakti,
êvarbaş,ifade,iyi akşamlar,
ew,işaret zamiri,"o,şu",
ew,zamir,o,
ewr,nav - isim,bulut,
eylo,nav - isim,kartal,
eynîyet,nav - isim,kimlik,
ez dixwim,fiil,yiyorum,
ez,zamir,ben,
ezgîn,sıfat,hüzünlü,
êzingvan,nav - isim,oduncu,
fasulî,nav - isim,fasülye,
fehmkirin,fiil,anlamak,
fêki,nav - isim,meyve,
fêmkirin,fiil,anlamak,
feqîr,sıfat,fakir,
fêr bûn,fiil,öğrenmek,
ferwerde,nav - isim,hakem,
fide,nav - isim,şitil,
fîl,nav - isim,fil,
filan,belirtisiz zamir,falan,
filiz,"nav - isim, fiil",ajda,
fir,nav - isim,yudum,
firavîn,nav - isim,öğle yemeği,
firax,nav - isim,"eşya,bulaşık",
fireh,nav - isim,geniş,
fireh,sıfat,geniş,
firingî,nav - isim,domates,
ga,nav - isim,boğa,
ga,nav - isim,öküz,
garis,nav - isim,mısır,
garson,nav - isim,garson,
gav,nav - isim,adım,
gazin,nav - isim,şikayet,
gelek,nav - isim,çok,
gelêrî,nav - isim,anonim,
gelî,nav - isim,vadi,
gellek,belirtisiz zamir,"birçok,birsürü",
genim,nav - isim,buğday,
ger,nav - isim,"gezi,girdap",
gerdanî,nav - isim,kolye,Eş Anlam
gerîn,fiil,dolaşmak,
gerîn,fiil,gezmek,
germ,nav - isim,sıcak,
germ,sıfat,sıcak,
gewr,nav - isim,gri,
gêzer,nav - isim,havuç,
giran,sıfat,ağır,
girtî,"nav - isim, sıfat",kapalı,
girtin,fiil,tutmak,
gîşe,nav - isim,gişe,
gol,nav - isim,göl,
gore,nav - isim,çorap,
gotin,fiil,söylemek,
gotinêpêşiyan,sözöbeği,atasözü,
govan,nav - isim,şahit,
guh dan,fiil,duymak,
guh,nav - isim,kulak,
guhar,nav - isim,küpe,
guhastin,fiil,taşımak,
guhdayîn,fiil,dinlemek,
gul,nav - isim,gül,
gulan,nav - isim,mayıs,
gulberoj,nav - isim,ayçiçeği,
guldexwîn,nav - isim,terslale,
gulebûk,nav - isim,gelincik,
gulkelem,nav - isim,karnabahar,
gund,nav - isim,köy,
gur,nav - isim,kurt,
gurçik,nav - isim,böbrek,
gustîlk,nav - isim,yüzük,
hatin,fiil,gelmek,
havîn,nav - isim,yaz,
hêdî,sıfat,yavaş,
heft,nav - isim,yedi,
heftê,nav - isim,hafta,
heftê,nav - isim,yetmiş,
hejandin,fiil,"kaldırmak (yük, eşya vb.)",
hejdeh,nav - isim,onsekiz,
hejmar,nav - isim,sayı,
hêk,nav - isim,yumurta,
heman,nav - isim,"aynı, özdeş",
hemper,sıfat,düzenli,
hemşîre,nav - isim,hemşire,
her,belirtisiz zamir,her,
herêm,nav - isim,bölge,
hêrs,sıfat,sinirli,
hêrsok,sıfat,sinirli,
heryek,belirtisiz zamir,her biri,
hêsan,sıfat,kolay,
hesibandin,nav - isim,hesapla,
hesin,nav - isim,demir,
hêşînayî,nav - isim,yeşillik,
hesinker,nav - isim,demirci,
hesp,nav - isim,at,
heşt,nav - isim,sekiz,
heste,nav - isim,çakmak,
heştê,nav - isim,seksen,
hêştir,nav - isim,deve,
heta,edat,kadar,
hetav,nav - isim,güneş,eş anlam
hev,zamir,birlikte,
heval,nav - isim,arkadaş,
hevdeh,nav - isim,onyedi,
hêvî kirin,fiil,umut etmek,
hevling,nav - isim,bacanak,
hewa,nav - isim,hava,
hewş,nav - isim,avlu,
heyam,nav - isim,"dönem, çağ",
heye,nav - isim,var,
hezar,nav - isim,bin,
hezar,nav - isim,bin,
hêzdar,sıfat,güçlü,
hezkirin,fiil,sevmek,
hîç,belirtisiz zamir,hiç,
hilbijartin,fiil,seçmek,
hilbijartin,nav - isim,seçim,
hilgirtin,fiil,kaldırmak,
hîn bûn,fiil,öğrenmek,
hinar,nav - isim,nar,
hirmî,nav - isim,armut,
hogir,nav - isim,dost,
hostes,nav - isim,hostes,
hûn,zamir,siz,
îlon,nav - isim,eylül,
în,nav - isim,cuma,
incas,nav - isim,siyah erik,
îsot,nav - isim,biber,
jêbir,nav - isim,silgi,
jêr,zarf,aşağı,
ji,edat,-den,
jimaryar,nav - isim,muhasebeci,
jimaryarî,nav - isim,muhasebe,
jin,nav - isim,kadın,
jintî,nav - isim,elti,
jinxal,nav - isim,dayı eşi,Jinxala min çû nexweşxanê. <br> Yengem hastaneye gitti. (Jinxal)
jiyan,nav - isim,hayat,
joji,nav - isim,kirpi,
jor,zarf,yukarı,
kanûn,nav - isim,aralık,
kar,nav - isim,iş,
kargeh,nav - isim,dükkan,
karîn,fiil,"-ebilmek",
karker,nav - isim,işçi,
karkerê avahiyan,nav - isim,inşaat işçisi,
karmend,nav - isim,memur,
karsaz,nav - isim,iş adamı,
kartol,nav - isim,patates,
kaxiz,nav - isim,kağıt,
keç,nav - isim,kız,
kek,nav - isim,ağabey,
keleşêr,nav - isim,horoz,
kêm kirin,fiil,azaltmak,
kêm,nav - isim,eksik,
kember,nav - isim,kemer,
kendav,nav - isim,körfez,
keravî,nav - isim,pelikan,
kes,belirtisiz zamir,kimse,
kesk,nav - isim,yeşil,
ketin,fiil,düşmek,
kevçî,nav - isim,kaşık,
kevçîkê çayê,nav - isim,çay kaşığı,
kevî,nav - isim,kıyı,
kevîn,fiil,düşmek,
kevn,sıfat,eski,
kevnare,nav - isim,antik,
kevnarxane,nav - isim,müze,
kevok,nav - isim,güvercin,
kew,nav - isim,keklik,
kezeb,nav - isim,karaciğer,
kilîtdank,nav - isim,anahtarlık,Eş Anlam
kinûşk,nav - isim,pembe,
kirin,fiil,yapmak,
kişandin,fiil,çekmek,
kolan,nav - isim,cadde,
komar,nav - isim,cumhuriyet,
kovar,nav - isim,dergi,
kuafor,nav - isim,kuaför,
kûçik,nav - isim,köpek,
kulîlk,nav - isim,çiçek,
kulîlk,nav - isim,çiçek,
kulîlkfiroş,nav - isim,çiçekçi,
kund,nav - isim,baykuş,
kundir,nav - isim,kabak,
kursî,nav - isim,sandalye,
kurt,sıfat,kısa,
lalengî,nav - isim,mandalina,
lazût,nav - isim,mısır,
lê,"bağlaç, edat, zarf",ama,
lêgerîn,nav - isim,arama,
lehî,nav - isim,sel,
lêkolîn,araştırmak,fiil,
lêkolîner,nav - isim,araştırmacı,
lepik,nav - isim,eldiven,
leq,nav - isim,oynak,
leşker,nav - isim,asker,
lêv,nav - isim,dudak,
li ser,edat,üzerine,
li,edat,-de,
lihevhatin,fiil,anlaşmak,
lîmon,nav - isim,limon,
lîmonete,nav - isim,limonata,
listikvan,nav - isim,oyuncu,
made,nav - isim,mide,
malbat,nav - isim,aile,
malnişîn,nav - isim,emekli,Eş Anlam
malper,nav - isim,i̇nternet sitesi,
mamoste,nav - isim,öğretmen,
mase,nav - isim,masa,
masî,nav - isim,balık,
masîgir,nav - isim,balıkçı,
mast,nav - isim,yoğurt,
me,zamir,bizi,
me,zamir,bizim,
meh,nav - isim,ay,
meqes,nav - isim,makas,
meqesok,nav - isim,kırlangıç,
mêr,nav - isim,adam,Mêrên baş zehf kêm in. <br> İyi adamlar çok azdır. (Mêr)
mêr,nav - isim,erkek,
merbêr,nav - isim,kürek,
metro,nav - isim,metro,
mêvan,nav - isim,misafir,
mêxik,nav - isim,karanfil,
mezin,sıfat,büyük,
miftedank,nav - isim,anahtarlık,Eş Anlam
mij,nav - isim,sis,
mijang,nav - isim,kirpik,
mijar,nav - isim,konu,
mijdar,nav - isim,kasım,
mil,nav - isim,omuz,
min,zamir,beni,
min,zamir,benim,
mirin,fiil,ölmek,
mirîşk,nav - isim,tavuk,
mişar,nav - isim,testere,
mîx,nav - isim,çivi,
mizgeft,nav - isim,cami,
morîk,nav - isim,boncuk,
mû,nav - isim,kıl,
mûçîng,nav - isim,pense,
muxtar,nav - isim,muhtar,
mûz,nav - isim,muz,
mûze,nav - isim,müze,
muzîkjen,nav - isim,müzisyen,
name,nav - isim,mektup,
namzed,nav - isim,aday,
nan,nav - isim,ekmek,
nav,nav - isim,iç,
navber,nav - isim,ara,
navberî,nav - isim,aracılık,
navçe,nav - isim,ilçe,
navenda bajêr,söz öbeği,şehir merkezi,
navgîn,nav - isim,araç,ek anlam
navîn,nav - isim,ortalama,
nayê vexwarin,fiil cümlesi (olumsuz),içilmez,
nebas,sıfat,çirkin,
nebin,fiil,olmamak,
neçar,sıfat,çaresiz,
nefel,nav - isim,yonca,
nefret kirin,fiil,nefret etmek,
neh,nav - isim,dokuz,
neh,nav - isim,sekiz,
nekevinê,fiil,girilmez,
nerazî,sıfat,memnun değil,
nêrgîz,nav - isim,nergiz,
nêrîn,fiil,bakmak,
nerm,nav - isim,yumuşak,
nerm,sıfat,yumuşak,
nevi,nav - isim,torun,
nexweşhane,nav - isim,hastane,
nîsan,nav - isim,nisan,
nîv,nav - isim,yarım,
nivîsîn,fiil,yazmak,
nîvişk,nav - isim,tereyağı,
niviskar,nav - isim,yazar,
nivîskar,nav - isim,yazar,
nivîsvan,nav - isim,sekreter,
nîvro,nav - isim,öğlen vakti,
nîz,sıfat,"alçak, yakın",
nizm,sıfat,"alçak, yakın",
nod,nav - isim,doksan,
nok,nav - isim,nohut,
noter,nav - isim,noter,
nozdeh,nav - isim,ondokuz,
nû,sıfat,yeni,
nûçegihan,nav - isim,muhabir,
otopark,nav - isim,otopark,
otoxar,nav - isim,otogar,
pace,nav - isim,pencere,
parastin,fiil,korumak,
parêzer,nav - isim,avukat,
parêzgeh,nav - isim,il,
parêzgerî,nav - isim,valilik,
paş,edat,arka,
paşî,zarf,sonra,
paşîv,nav - isim,sahur,
paşxistin,fiil,takip etmek,
payiz,nav - isim,sonbahar,
pazdeh,nav - isim,onbeş,
pel,nav - isim,yaprak,
pêlavker,nav - isim,ayakkabıcı,
pêncî,nav - isim,elli,
pênçsem,nav - isim,beş,
pênçsem,nav - isim,perşembe,
penîr,nav - isim,peynir,
pepûk,nav - isim,gugukkuşu,
pêşî,nav - isim,ön,
pêvajo,nav - isim,süreç,
peyje,nav - isim,merdiven,
peyman,nav - isim,antlaşma,
peyv,nav - isim,"kelime, sözcük",
piçûk,sıfat,küçük,
pîr,sıfat,yaşlı,
pirejimar,nav - isim,çoğul,
pirsgirêk,nav - isim,sorun,
pirsîn,fiil,sormak,
pirtûk,nav - isim,kitap,
pirtûkfiroş,nav - isim,kitapçı,
pîşe,nav - isim,meslek,
pişik,nav - isim,akciğer,
pisîk,nav - isim,kedi,
pismam,nav - isim,amca oğlu,Pismamê min zehf yekî qenc e. <br> Amcaoğlum çok iyi biridir. (Pismam)
pişt re,zarf,sonradan,
pişt,nav - isim,sırt,
polîs,nav - isim,polis,
porr,nav - isim,saç,
porteqal,nav - isim,portakal,
porteqalî,nav - isim,turuncu,
postevan,nav - isim,postacı,
postexane,nav - isim,postahane,
poz,nav - isim,burun,
pûşber,nav - isim,haziran,
qada,nav - isim,küre,
qedandin,fiil,bitirmek,
qehwe,nav - isim,kahve,
qehwêş,sıfat,huysuz,
qehweya amade,nav - isim,granül kahve,
qehweya tirkî,sıfat tamlaması,Türk kahvesi,
qehweyî,nav - isim,kahverengi,
qelebask,nav - isim,saksağan,
qelem,nav - isim,kalem,
qelew,sıfat,kilolu,
qelew,sıfat,şişman,
qels,sıfat,güçsüz,
qeqlîbaz,nav - isim,martı,
qerta qrediyê,nav - isim,kredi kartı,
qijik,nav - isim,karga,
qir,sıfat,sert,
qirik,nav - isim,boğaz,
qola,nav - isim,kola,
qonax,nav - isim,aşama,
quling,nav - isim,turna,
qulkirin,fiil,delmek,
qûtiya amûran,nav - isim,araç kutusu,
qûtiya rengê,nav - isim,boya kutusu,
rabûn,fiil,kalkmak,
radestkirin,fiil,teslim etmek,
rahêner,nav - isim,antrenör,
rakirin,fiil,kaldırmak,
ran,nav - isim,baldır,
raperîn,nav - isim,ayaklanma,
rawestin,fiil,durmak,
razî bûn,fiil,razı olmak,
razî,sıfat,memnun,
razîn,fiil,oturmak,
rê esman,nav - isim,havayolu,
rêdan,fiil,yönetmek,
rêgeh,nav - isim,güzergâh,
rehet bûn,fiil,rahatlamak,
reje,nav - isim,yüzde,
rêketin,fiil,planlamak,
rêkork,nav - isim,çıkmaz yol,
renî,nav - isim,çığ,
reş,nav - isim,siyah,
resen,nav - isim,orjinal,
rêwî,nav - isim,yolcu,
rewş,nav - isim,durum,
rêxistin,nav - isim,örgüt,
rêxistinî,sıfat,örgütsel,
rêxistkar,nav - isim,örgütçü,
rezdar,sıfat,saygılı,
rezerve,nav - isim,rezerve,
ristik,nav - isim,kolye,Eş Anlam
riwek,nav - isim,bitki,
ro,nav - isim,gün,
robar,nav - isim,nehir,
roj,nav - isim,"gün, güneş",
rojane,nav - isim,güncel,
rojbaş,ifade,iyi günler,
rojev,nav - isim,gündem,
rojnamevan,nav - isim,gazeteci,
ronahî,nav - isim,ışık,
ronak,nav - isim,lamba,
rovî,nav - isim,bağırsak,
rû,nav - isim,yüz,
rûpel,nav - isim,sayfa,
rûreş,sıfat,"utanmış, kötü",
rûspî,sıfat,dürüst,
saeta zendê,nav - isim,kol saati,
saetçêker,nav - isim,saatçi,
sal,nav - isim,yıl,
salname,nav - isim,takvim,
şandin,fiil,göndermek,
şanoger,nav - isim,tiyatrocu,
sar,sıfat,soğuk,
şaredarî,nav - isim,belediye,
savar,nav - isim,bulgur pilavı,
şazdeh,nav - isim,onaltı,
şe,nav - isim,tarak,
sê,nav - isim,üç,
seat,nav - isim,saat,
sed,nav - isim,yüz (sayı),
sed,nav - isim,yüz,
sedsal,nav - isim,asır,
şemî,nav - isim,cumartesi,
şênber,nav - isim,somut,
sênîk,nav - isim,tabak,
sêqozî,nav - isim,üçgen,
ser,edat,üstünde,
ser,nav - isim,baş,
serê,edat,üstünde,
serek,nav - isim,şef,
sereke,nav - isim,asıl,
şerger,sıfat,kavgacı,
şêrîn,sıfat,tatlı,
serok,nav - isim,başkan,
serokkomar,nav - isim,cumhurbaşkanı,
serokwezîr,nav - isim,başbakan,
şerpe,nav - isim,eşarp,
sert,nav - isim,sirt,
sertraş,nav - isim,berber,
şeş,nav - isim,altı,
şêşem,nav - isim,salı,
şêst,nav - isim,altmış,
sêv,nav - isim,elma,
şev,nav - isim,gece vakti,
şevbaş,ifade,iyi geceler,
şewatî,sıfat,hızlı,
sêwaz,nav - isim,tarz,
şêwe,nav - isim,"şekil,form",
şêwekar,nav - isim,ressam,
şewitandin,fiil,yakmak,
şewitîn,fiil,yanmak,
şewqe,nav - isim,şapka,
sewze,nav - isim,sebzeler,
sêzdeh,nav - isim,onüç,
sî,nav - isim,otuz,
sibat,nav - isim,şubat,
şik birin,fiil,şüphe etmek,
şik,fiil,vurmak,
silhî,nav - isim,sürahi,
şimik,nav - isim,terlik,
şin,nav - isim,mavi,
sîng,nav - isim,göğüs,
sîr,nav - isim,sarımsak,
şîr,nav - isim,süt,
sirûşt,nav - isim,doğa,
sitargeh,nav - isim,barınak,
şîv,nav - isim,akşam yemeği,
sivik,sıfat,hafif,
sîwan,nav - isim,şemsiye,
şiwit,nav - isim,dere otu,
siyele,nav - isim,ıspanak,
şkandin,fiil,kırmak,
sode,nav - isim,soda,
sor,nav - isim,kırmızı,
şor,sıfat,tuzlu,
sorgul,nav - isim,kırmızı gül,
sosin,nav - isim,zambak,
soyut,nav - isim,razber,
spî,nav - isim,beyaz,
standin,fiil,almak,
stêrk,nav - isim,yıldız,
stirî,nav - isim,diken,
stran,nav - isim,"şarkı, türkü, müzik",
stranbej,nav - isim,şarkıcı,
şûjin,nav - isim,çuvaldız,
sûlav,nav - isim,şelale,
şûşe,nav - isim,bardak,
şûştin,fiil,yıkamak,
tarî,sıfat,karanlık,
taştê,nav - isim,kahvaltı,
tax,nav - isim,mahalle,
te,zamir,seni,
te,zamir,senin,
tebax,nav - isim,ağustos,
têgihiştî,nav - isim,anlayışlı,
têketin belaş e,söz öbeği,ücretsiz giriş,
têketin bi pere ye,söz öbeği,ücretli giriş,
têketin qedexe,söz öbeği,yasak giriş,
têketin,söz öbeği,giriş,
têkilî dan,fiil,bağ kurmak,
teknisyen,nav - isim,teknisyen,
telefona berîkê,nav - isim,cep telefonu,
televîzyon,nav - isim,televizyon,
teng,sıfat,dar,
tengezar,nav - isim,bunalımlı,
teqawîd,nav - isim,emekli,Eş Anlam
teyar,nav - isim,pilot,
tirî,nav - isim,üzüm,
tîrmeh,nav - isim,temmuz,
tivîlk,nav - isim,kumru,
tonîk,nav - isim,tonik,
tor,nav - isim,ağ,
tu,zamir,sen,
tûj,sıfat,acı,
tune,nav - isim,yok,
û,edat,ve,
vekirin,fiil,açmak,
vexurkê bialkol,nav - isim grubu,alkollü içki,
vexwarin,fiil,içmek,
vir,nav - isim,yalan,
wan,zamir,onlar,
wan,zamir,onları,
wan,zamir,onların,
wê,zamir,onu (dişil),
wê,zamir,onun (kadın),
we,zamir,sizi,
we,zamir,sizin,
wêje,nav - isim,edebiyat,
wêjevan,nav - isim,edebiyatçı,
welat,nav - isim,ülke,
wênekêş,nav - isim,fotoğrafçı,
wergêr,nav - isim,tercüman,
weşan,nav - isim,yayın,
wezîr,nav - isim,bakan,
wî,zamir,onu (eril),
wî,zamir,onun (erkek),
winda bûn,fiil,kaybolmak,
wîskî,nav - isim,viski,
xal,nav - isim,dayı,Xalê min birçî bûye. <br> Dayım acıkmış. (Xal)
xalet,nav - isim,teyze,Xaleta min fêm nake. <br> Teyzem anlamıyor. (Xalet)
xalîçe,nav - isim,halı,
xalo,nav - isim,dayı,
xanî,nav - isim,ev,
xebitîn,fiil,çalışmak,
xemgîn,sıfat,üzgün,
xerîb,sıfat,yabancı,
xesûr,nav - isim,kaynana,
xezal,nav - isim,ceylan,
xezûr,nav - isim,kayınbaba,
xilamî,nav - isim,dünür,
xilas bûn,fiil,kurtulmak,
