bajarêmezin,n,büyükşehir,
bajarok,n,kasaba,
bajen,n,fan,
baldar,n,dikkatli,
bandor,n,etki,
bang,n,ezan,
bangnişan,n,ünlem işareti,
baran,n,yağmur,
barke,adv,galiba,
bav,n,baba,<b>Hevoka Mînak - Örnek Cümle</b><br>Bavê min ne li malê ye <br> Babam evde değil. (Bav)
baxçevan,n,bahçıvan,
baz,n,şahin,
bazdan,v,koşmak,
bazin,n,bilezik,
bêbextî,n,ihanet,
bêdawî,n,ebedi,
bedew,sıfat,"alımlı, hoş",
bêhempa,sıfat,benzersiz,
beher,n,deniz,eş anlam
bêhnfireh,adj,sabırlı,
bêhnfirehî,n,sabır,
bêhnok,n,virgül,
bejik,n,acur,
beq,n,kurbağa,
ber,edat,ön,
bêr,n,kürek,
ber,n,yakın,
berahî,n,hakikat,
beran,n,koyun,
beraz,n,domuz,
berbang,n,(sabah) ezana yakın olan vakit,
berbisk,n,saç tokası,
berbûk,n,geline eşlik eden,
berçavk,n,gözlük,
berçavka roje,n,güneş gözlüğü,
berdan,v,bırakmak,
berêvar,n,ikindi vakti,
bêrezî,sıfat,saygısız,
berfîn,n,kardelen,
bergeş,n,tepsi,
berguzar,n,garson,
berhevî,n,derleme,
berîk,n,cep,
"bermalî,kevanî",n,ev hanımı,<b>Hevoka Mînak - Örnek Cümle</b><br>Mala bê kevanî bê xweyî ye<br>Hanımı olmayan bir ev sahipsizdir.
çayger,n,çaycı,<b>Hevoka Mînak - Örnek Cümle</b><br>Gelo mehanîya çaygeran çiqas e?<br>Acaba çaycıların aylığı ne kadardır?
bermayî,n,artık,
bernamed,n,adayadayı,
bersiv dan,v,cevap vermek,
berx,n,kuzu,
berxwedan,n,direniş,
best,n,dere,
betal,n,iptal,
bêvan,belirtisiz zamir,filan,
beyanî,n,sabahın ilk saatleri,
beyanîbaş,ifade,günaydın,
beybûn,n,papatya,
beytar,n,veteriner,
bêzar,n,"bitkin, dilsiz",
bi min,exp,bence,
bi xweda,n,vallahi,
bi,edat,ile,
biborîn,v,affetmek,
bibûre,n,pardon,
bigelemperî,adv,genellikle,
biha,adj,pahalı,
bihar,n,"bahar, ilkbahar",
bihîstin,v,duymak,
bijîşk,n,doktor,
bilind,sıfat,yüksek,
bin,edat,altında,
binemal,n,geniş aile,
binevş,n,menekşe,
bingeh,n,esas,
bingeh,n,temel,
bipiranî,adv,çoğunlukla,
bira,n,abi,
bîra,n,bira,
bîranîn,n,anma,
birçîbûn,v,acıkmak,
bîrdozî,n,i̇deoloji,
birîn,n,yara,
birinc,n,pirinç pilavı,
birîndar,sıfat,yaralı,
birû,n,kaş,
birû,n,kaş,
birûsk,n,yıldırım,
biryar dan,v,karar vermek,
bişavtin,"n, v","asimilasyon, eritmek",
bişkok,n,düğme,
bîst,n,yirmi,
bistîn,v,almak,
biyan,n,yabancı,
bizin,n,keçi,
boyaxvan,n,boyacı,
bûjen,n,madde,
bûk,n,gelin,
bûn,v,olmak,
bûyer,n,vaka,
çalak,n,aktif,
çalakî,n,faaliyet,
camêr,adj,cömert,
canberî,n,karides,
çap,n,basım,
çar,n,dört,
çarçik,n,kare,
çardeh,n,öndört,
çareserî,n,çözüm,
çarqozî,n,dikdörtgen,
çarşem,n,çarşamba,
catir,n,kekik,
çav,n,göz,
çavbirçî,adj,aç gözlü,
çavtêr,adj,tok gözlü,
çay,n,çay,
cejn,n,bayram,
çêkirin,v,oluşturmak,
çekûç,n,çekici,
çeleng,n,kahraman,
çember,n,çember,
cemser,n,kutup,
çend,belirtisiz zamir,kaç,
çend,n,koltuk altı,
çene,n,çene,
çentik,n,el çantası,
cerbader,n,tornavida,
cerr,n,vidalar,
çetel,n,çatal,
çîçik,n,civciv,
çikûs,adj,cimri,
çil,n,kırk,
çile,n,ocak,
cînavk,n,pron,
cîrok,n,hikâye,
çîrûsk,n,kıvılcım,
civak,n,toplum,
civakî,sıfat,toplumsal,
civaknas,n,sosyolog,
civîn,n,toplantı,
ciwan,sıfat,genç,
cixare nayê kişandin,söz öbeği,sigara içilmez,
cixare,n,sigara,
çiya,n,dağ,
çok,n,diz,
çong,n,diz,
cotkar,n,çiftçi,
cotmeh,n,ekim,
cuda,adj,farklı,
çûk,n,kuş,
çûn,v,gitmek,
cûr,n,"tür, çeşit",
dad,n,adalet,
dadgeh,n,mahkeme,
dadok,n,dadı,
dan,v,vermek,
danîn,v,koymak,
dar,n,ağaç,
dara çira,n,fener,
daristan,n,orman,
dartiraş,n,marangoz,
das,n,orak,
daxistin,n,indirim,
daxistin,v,kapatmak,
daxwaz kirin,v,talep etmek,
dayik,n,anne,<b>Hevoka Mînak - Örnek Cümle</b><br>Dayika min îro nexweş e. <br> Annem bugün hastadır. (Dayik)
debar,n,geçim,
debeng,adj,aptal,
defter,n,defter,
deh,n,on,
dêm,n,yanak,
demanî,sıfat,kiralık,
demsal,n,mevsim,
dendik,n,çekirdek,
deng,n,ses,
dengbêj,n,halk ozanı,
dêr,n,kilise,
derçik,n,eşik,
derdor,n,çevre,
ďeresayî,n,olağanüstü,
dergevan,n,kapıcı,
derî,n,kapı,
derman,n,ilaç,
dermanfiroş,n,eczacı,
dermanî,sıfat,tıbbi,
dermanxane,n,eczane,
derûnî,n,psikoloji,
derûnnas,n,psikolog,
derve,n,dışarısı,
derve,prep,dış,
derya,n,deniz,eş anlam
derzî,n,i̇ğne,
dest,n,el,
destgîr,n,tutsak,
desthilatdarî,n,egemenlik,
destmal,n,mendil,
destpêkirin,v,başlamak,
dev jê berde,v,boşver,
dev,n,ağız,
dew,n,ayran,
dewlemend,adj,zengin,
dewlemend,sıfat,zengin,
di nav,edat,içinde,
di,edat,içinde,
dibistan,n,okul,
dîdar,n,görgü,
dijber,n,karşıt,
dijwar,sıfat,zor,
dikandar,n,bakkal,
dil,n,kalp,
dîlan,sıfat,neşeli,
dilfireh,n,rahat,
dilgerm,n,sıcakkanlı,
dîlşad,sıfat,"mutlu, mesut",
dîlşad,sıfat,mutlu,
dilsoz,sıfat,duygusal,
dilxweş kirin,v,tatmin etmek,
dîmen,n,sahne,
diran,n,diş,
diransaz,n,diş hekimi,
dirêj,adj,uzun,
diroknas,n,tarihçi,
dirûnker,n,terzi,
diş,n,baldız,
dîtin,v,görmek,
diwazdeh,n,oniki,
dotmam,n,amca kızı,<b>Hevoka Mînak - Örnek Cümle</b><br>Dotmama min hinda bûye. <br> Amca kızım kaybolmuş. (Dotmam)
dozger,n,savcı,
du,n,iki,
dûgel,n,devlet,
dunik,n,tırnak işareti,
dûpişk,n,akrep,
duşem,n,pazartesi,
eciban,n,beğeni,
êdî,adv,artık,
êl,n,aşiret,
elektrîkvan,n,elektrikçi,
em,pron,biz,
emlaqfiroş,n,emlakçı,
encam,n,sonuç,
endam,n,üye,
endazyar,n,mühendis,<b>Hevoka Mînak - Örnek Cümle</b><br>Xwezî ez bibûma endazyarê avahiya.<br>Keşke inşaat mühendisi olsaydım.
enî,n,alın,
enişk,n,dirsek,
erd,n,"yer,toprak",
erdnas,n,yerbilimci,
erîş,n,saldırı,
êrişî,n,operasyon,
erzan,adj,ucuz,
erzan,sıfat,ucuz,
ev,işaret zamiri,bu,
êvar,n,akşam vakti,
êvarbaş,ifade,iyi akşamlar,
ew,işaret zamiri,"o,şu",
ew,pron,o,
ewr,n,bulut,
eylo,n,kartal,
eynîyet,n,kimlik,
ez dixwim,v,yiyorum,
ez,pron,ben,
ezgîn,sıfat,hüzünlü,
êzingvan,n,oduncu,
fasulî,n,fasülye,
fehmkirin,v,anlamak,
fêki,n,meyve,
fêmkirin,v,anlamak,
feqîr,sıfat,fakir,
fêr bûn,v,öğrenmek,
ferwerde,n,hakem,
fide,n,şitil,
fîl,n,fil,
filan,belirtisiz zamir,falan,
filiz,"n, v",ajda,
fir,n,yudum,
firavîn,n,öğle yemeği,
firax,n,"eşya,bulaşık",
fire,adj,geniş,
fireh,n,geniş,
fireh,sıfat,geniş,
firingî,n,domates,
ga,n,boğa,
ga,n,öküz,
galaksî,n,galaksi,
garis,n,mısır,
garson,n,garson,
gav,n,adım,
gazin,n,şikayet,
gelemper,n,umumi,
gelêrî,n,anonim,
gelî,n,vadi,
gellek,belirtisiz zamir,"birçok,birsürü",
gelo,part,acaba,
genim,n,buğday,
ger,n,"gezi,girdap",
gerdanî,n,kolye,Eş Anlam
gerîn,v,dolaşmak,
gerîn,v,gezmek,
germ,sıfat,sıcak,
gewr,n,gri,
gêzer,n,havuç,
gilover,n,yuvarlak,
giran,sıfat,ağır,
girtî,"n, sıfat",kapalı,
girtin,v,tutmak,
gîşe,n,gişe,
goçel,n,kanca,
gok,n,top,
gol,n,göl,
goranî,adj,göreceli,
gore,n,çorap,
gotin,v,söylemek,
gotinêpêşiyan,sözöbeği,atasözü,
govan,n,şahit,
guh dan,v,duymak,
guh,n,kulak,
guhar,n,küpe,
guhastin,v,taşımak,
guhdayîn,v,dinlemek,
gul,n,gül,
gulan,n,mayıs,
gulberoj,n,ayçiçeği,
guldexwîn,n,terslale,
gulebûk,n,gelincik,
gulkelem,n,karnabahar,
gumandar,n,şüpheli,
gund,n,köy,
guneh,n,günah,
gur,n,kurt,
gurçik,n,böbrek,
gustîlk,n,yüzük,
hatin,v,gelmek,
havîn,n,yaz,
hêdî,sıfat,yavaş,
heft,n,yedi,
hefte_,n,hafta,
heftê,n,yetmiş,
hejandin,v,"kaldırmak (yük, eşya vb.)",
hejdeh,n,onsekiz,
hejmar,n,sayı,
hêk,n,yumurta,
hêkerûn,n,omlet,
helwest,n,tavır,
hema bêje,n,adeta,
heman,adv,aynı,
heman,n,"aynı, özdeş",
hemper,sıfat,düzenli,
hemşîre,n,hemşire,
her,belirtisiz zamir,her,
herêm,n,bölge,
hêrs,sıfat,sinirli,
hêrsok,sıfat,sinirli,
heryek,belirtisiz zamir,her biri,
hêsan,sıfat,kolay,
hesibandin,n,hesapla,
hesin,n,demir,
hêşînayî,n,yeşillik,
hesinker,n,demirci,
hesp,n,at,
heşt,n,sekiz,
heste,n,çakmak,
heştê_,n,seksen,
hêştir,n,deve,
heta,edat,kadar,
hetav,n,güneş,eş anlam
hev,pron,birlikte,
heval,n,arkadaş,
hevdeh,n,onyedi,
hêvî kirin,v,umut etmek,
hevling,n,bacanak,
hevsengi,n,denge,
hevzava,n,bacanak,
hewa,n,hava,
hewş,n,avlu,
heyam,n,"dönem, çağ",
heye,n,var,
heyv,n,ay,
hezar,n,bin,
hêzdar,sıfat,güçlü,
hezkirin,v,sevmek,
hîç,belirtisiz zamir,hiç,
hilbijartin,n,seçim,
hilbijartin,v,seçmek,
hîlet,n,tiksinme,
hilgirtin,v,kaldırmak,
hilkırin,v,sökmek,
hilm,n,buhar,
hîn bûn,v,öğrenmek,
hinar,n,nar,
hindir,prep,iç,
hirmî,n,armut,
hogir,n,dost,
hostes,n,hostes,
hûn,pron,siz,
îlon,n,eylül,
în,n,cuma,
incas,n,siyah erik,
îsot,n,biber,
jar,adj,zayıf,
jêbir,n,silgi,
jêkirin,v,koparmak,
jêr,zarf,aşağı,
ji nişkê ve,adv,aniden,
ji,edat,-den,
jimaryar,n,muhasebeci,
jimaryarî,n,muhasebe,
jin,n,kadın,
jinbav,n,üvey anne,
jintî,n,elti,
jinxal,n,dayı eşi,<b>Hevoka Mînak - Örnek Cümle</b><br>Jinxala min çû nexweşxanê. <br> Yengem hastaneye gitti. (Jinxal)
jixwe,adv,zaten,
jiyan,n,hayat,
joji,n,kirpi,
jor,zarf,yukarı,
kanûn,n,aralık,
kar,n,iş,
kargeh,n,dükkan,
karîn,v,"-ebilmek",
karker,n,işçi,
karkerê avahiyan,n,inşaat işçisi,
karmend,n,memur,
karsaz,n,iş adamı,
kartol,n,patates,
karxane,n,fabrika,
kaxiz,n,kağıt,
keban,n,yay,
keç,n,kız,
kek,n,ağabey,
keleşêr,n,horoz,
kêm kirin,v,azaltmak,
kêm,n,eksik,
kember,n,kemer,
kêmek,n,eksi,
kendav,n,körfez,
keravî,n,pelikan,
kes,belirtisiz zamir,kimse,
kesk,n,yeşil,
keskesor,n,gökkuşağı,
ketin,v,düşmek,
kevanek,n,parantez,
kevçî,n,kaşık,
kevçîkê çayê,n,çay kaşığı,
kevî,n,kıyı,
kevîn,v,düşmek,
kevn,adj,eski,
kevn,sıfat,eski,
kevnare,n,antik,
kevnarxane,n,müze,
kevok,n,güvercin,
kew,n,keklik,
kewar,n,petek,
kezeb,n,karaciğer,
kilîtdank,n,anahtarlık,Eş Anlam
kinik,adj,cüce,
kinûşk,n,pembe,
kirin,v,yapmak,
kişandin,v,çekmek,
kolan,n,cadde,
komar,n,cumhuriyet,
komkujî,n,soykırım,
komrig,n,sülale,
kovar,n,dergi,
kuafor,n,kuaför,
kûçik,n,köpek,
kulîlk,n,çiçek,
kulîlkfiroş,n,çiçekçi,
kund,n,baykuş,
kundir,n,kabak,
kursî,n,sandalye,
kurt,sıfat,kısa,
lalengî,n,mandalina,
lazût,n,mısır,
lê,"bağlaç, edat, zarf",ama,
lêgerîn,n,arama,
lehî,n,sel,
lêhûrbûn,n,konsantrasyon,
lêkirin,v,giydirmek,
lêkolîn,araştırmak,v,
lêkolîner,n,araştırmacı,
lepik,n,eldiven,
leq,n,oynak,
leşker,n,asker,
lêv,n,dudak,
lêzim,n,akraba,
li ser,edat,üzerine,
li,edat,-de,
lihevhatin,v,anlaşmak,
lîmon,n,limon,
lîmonete,n,limonata,
listikvan,n,oyuncu,
loma,postp,-den dolayı,
made,n,mide,
malbat,n,aile,
malnişîn,n,emekli,Eş Anlam
malper,n,i̇nternet sitesi,
mamoste,n,öğretmen,
mase,n,masa,
masî,n,balık,
masîgir,n,balıkçı,
mast,n,yoğurt,
me,pron,bizi,
me,pron,bizim,
meh,n,ay,
meqes,n,makas,
meqesok,n,kırlangıç,
mêr,n,adam,<b>Hevoka Mînak - Örnek Cümle</b><br>Mêrên baş zehf kêm in. <br> İyi adamlar çok azdır. (Mêr)
merbêr,n,kürek,
mergaset,n,trajedi,
mêrxas,adj,cesur,
metro,n,metro,
mêvan,n,misafir,
mêxik,n,karanfil,
mezin,sıfat,büyük,
mezrek,n,tesis,
miftedank,n,anahtarlık,Eş Anlam
mij,n,sis,
mijang,n,kirpik,
mijar,n,konu,
mijdar,n,kasım,
mil,n,omuz,
min,pron,"beni,benim",
mirin,v,ölmek,
mirîşk,n,tavuk,
mişar,n,testere,
mîx,n,çivi,
mizgeft,n,cami,
morîk,n,boncuk,
moşek,n,roket,
mû,n,kıl,
mûçîng,n,pense,
muxtar,n,muhtar,
mûz,n,muz,
mûze,n,müze,
muzîkjen,n,müzisyen,
name,n,mektup,
namzed,n,aday,
nan,n,ekmek,
nav,n,iç,
navber,n,ara,
navberî,n,aracılık,
navçe,n,ilçe,
navenda bajêr,söz öbeği,şehir merkezi,
navgîn,n,araç,ek anlam
navîn,n,ortalama,
navlêk,n,terim,
nayê vexwarin,v cümlesi (olumsuz),içilmez,
nebas,sıfat,çirkin,
nebin,v,olmamak,
neçar,sıfat,çaresiz,
nefel,n,yonca,
nefret kirin,v,nefret etmek,
neh,n,dokuz,
neh,n,sekiz,
nekevinê,v,girilmez,
nerazî,sıfat,memnun değil,
nêrgîz,n,nergiz,
nêrîn,v,bakmak,
nerm,n,yumuşak,
nerm,sıfat,yumuşak,
nevî,n,torun,
nexweşhane,n,hastane,
nezan,adj,cahil,
nîgar,n,tablo,
nîgaş,n,hayal,
niha,adv,şimdi,
nirxan,n,değerlendirme,
nîşan girtin,v,hedef almak,
nîsan,n,nisan,
nişane,n,madalya,
nîskok,n,odak,
nîv,n,yarım,
nivîs,n,yazı,
nivîsbarî,n,yazılım,
nivîsîn,v,yazmak,
nîvişk,n,tereyağı,
niviskar,n,yazar,
nivîskar,n,yazar,
nivîsvan,n,sekreter,
nîvro,n,öğlen vakti,
nizm,sıfat,"alçak, yakın",
nod,n,doksan,
nok,n,nohut,
noter,n,noter,
nozdeh,n,ondokuz,
nû,adj,yeni,
nû,sıfat,yeni,
nûçegihan,n,muhabir,
otopark,n,otopark,
otoxar,n,otogar,
pace,n,pencere,
palpişt,n,kanıt,
paqij,adj,temiz,
parastin,v,korumak,
parêzer,n,avukat,<b>Hevoka Mînak - Örnek Cümle</b><br>Tu dikarî ji min re parêzerekî bigirî?<br>Bana bir avukat tutabilir misin?
parêzgeh,n,bölge,
parêzgeh,n,il,
parêzgerî,n,valilik,
paş,edat,arka,
paşî,zarf,sonra,
paşîv,n,sahur,
paşxistin,v,takip etmek,
payîdar,adj,kalıcı,
payiz,n,sonbahar,
pazdeh,n,onbeş,
pazne,n,dolunay,
pê de ketin,v,ilgilenmek,
pel,n,yaprak,
pêlavker,n,ayakkabıcı,
pelt,n,pasif,
pêncî,n,elli,
pênçsem,n,beş,
pênçsem,n,perşembe,
penîr,n,peynir,
pepûk,n,gugukkuşu,
pêşgavi,n,inisiyatif,
pêşgirtî,n,tedbir,
pêşî,n,ön,
pesqel,n,espiri,
pêvajo,n,süreç,
peyje,n,merdiven,
peyman,n,antlaşma,
peyv,n,"kelime, sözcük",
piçek,adv,azıcık,
piçûk,adj,küçük,
piçûk,sıfat,küçük,
pîr_,sıfat,yaşlı,
pirejimar,n,çoğul,
pirole kirin,v,abartmak,
pirsgirêk,n,sorun,
pirsîn,v,sormak,
pirsnişan,n,soru işareti,
pirtûk,n,kitap,
pirtûkfiroş,n,kitapçı,
pîşe,n,meslek,
pişik,n,akciğer,
pisîk_,n,kedi,
pismam,n,amca oğlu,<b>Hevoka Mînak - Örnek Cümle</b><br>Pismamê min zehf yekî qenc e. <br> Amcaoğlum çok iyi biridir. (Pismam)
pişt re,zarf,sonradan,
pişt,n,sırt,
piyari,n,rahmet,
polîs,n,polis,
porr,n,saç,
porteqal,n,portakal,
porteqalî,n,turuncu,
postevan,n,postacı,
postexane,n,postahane,
poz,n,burun,
pûşber,n,haziran,
qada,n,küre,
qedandin,v,bitirmek,
qehwe,n,kahve,
qehwêş,sıfat,huysuz,
qehweya amade,n,"granül kahve, hazır kahve",
qehweya tirkî,sıfat tamlaması,Türk kahvesi,
qehweyî,n,kahverengi,
qelebask,n,saksağan,
qelem,n,kalem,
qelew,adj,şişman,
qelew,sıfat,kilolu,
qelew,sıfat,şişman,
qels,sıfat,güçsüz,
qemer,adj,kahverengi,
qeqlîbaz,n,martı,
qerta qrediyê,n,kredi kartı,
qewar,n,gedik,
qeyran,n,kriz,
qijik,n,karga,
qir,sıfat,sert,
qirêj,adj,kirli,
qirik,n,boğaz,
qola,n,kola,
qonax,n,aşama,
quling,n,turna,
qulkirin,v,delmek,
qûtiya amûran,n,araç kutusu,
qûtiya rengê,n,boya kutusu,
rabûn,v,kalkmak,
rade,n,derece,
radestkirin,v,teslim etmek,
rahêner,n,antrenör,
rajêrî,n,bağımlılık,
rakirin,v,kaldırmak,
ran,n,baldır,
raperîn,n,ayaklanma,
rawestayi,n,durgun,
rawestin,v,durmak,
razî bûn,v,razı olmak,
razî,sıfat,memnun,
razîn,v,oturmak,
rê esman,n,havayolu,
rêdan,v,yönetmek,
rêgeh,n,güzergâh,
rehet bûn,v,rahatlamak,
reje,n,yüzde,
rêketin,v,planlamak,
rêkork,n,çıkmaz yol,
renî,n,çığ,
reş,n,siyah,
resen,n,orjinal,
rêwî,n,yolcu,
rewş,n,durum,
rêxistin,n,örgüt,
rêxistinî,sıfat,örgütsel,
rêxistkar,n,örgütçü,
rezdar,sıfat,saygılı,
rezerve,n,rezerve,
ristik,n,kolye,Eş Anlam
riwek,n,bitki,
ro,n,gün,
robar,n,nehir,
roj,n,"gün, güneş",
rojane,n,güncel,
rojbaş,ifade,iyi günler,
rojev,n,gündem,
rojger,n,gezegen,
rojnamevan,n,gazeteci,
rokirin,v,dökmek,
ronahî,n,ışık,
ronak,adj,aydınlık,
ronak,n,lamba,
rovî,n,bağırsak,
rû,n,yüz,
rûpel,n,sayfa,
rûreş,sıfat,"utanmış, kötü",
rûspî,sıfat,dürüst,
saeta zendê,n,kol saati,
saetçêker,n,saatçi,
şagirt,n,çırak,
sal,n,yıl,
salname,n,takvim,
şandin,v,göndermek,
şanoger,n,tiyatrocu,
sar,sıfat,soğuk,
şaredarî,n,belediye,
savar,n,bulgur pilavı,
şazdeh,n,onaltı,
sazûmanî,n,organize,
sazûmankar,n,organizatör,
şe,n,tarak,
sê,n,üç,
seat,n,saat,
sed,n,yüz (sayı),
sedsal,n,asır,
şêlû,adj,bulanık,
şemî,n,cumartesi,
şênber,n,somut,
sênîk,n,tabak,
sêqozî,n,üçgen,
ser,edat,üstünde,
ser,n,baş,
serê,edat,üstünde,
serek,n,şef,
sereke,n,asıl,
sererast kirin,v,edit,
şerger,sıfat,kavgacı,
şêrîn,sıfat,tatlı,
şermedarî,n,skandal,
sermiyan,n,sermaye,
serok,n,başkan,
serokkomar,n,cumhurbaşkanı,
serokwezîr,n,başbakan,
şerpe,n,eşarp,
serşûştin,n,duş,
sert,n,sirt,
sertraş,n,berber,
şeş,n,altı,
şêşem,n,salı,
şêst,n,altmış,
sêv,n,elma,
şev,n,gece vakti,
şevbaş,ifade,iyi geceler,
şewatî,sıfat,hızlı,
sêwaz,n,tarz,
şêwe,n,"şekil,form",
şêwekar,n,ressam,
şewitandin,v,yakmak,
şewitîn,v,yanmak,
şewqe,n,şapka,
sewze,n,sebzeler,
sêxal,n,üç nokta,
sêzdeh,n,onüç,
sî,n,otuz,
sibat,n,şubat,
şik birin,v,şüphe etmek,
şik,v,vurmak,
silhî,n,sürahi,
şimik,n,terlik,
şin,n,mavi,
sîng,n,göğüs,
sîr,n,sarımsak,
şîr_,n,süt,
şirîn,adj,tatlı,
sirûşt,n,doğa,
sitargeh,n,barınak,
şîv,n,akşam yemeği,
sivik,sıfat,hafif,
sîwan,n,şemsiye,
şiwit,n,dere otu,
siyele,n,ıspanak,
şkandin,v,kırmak,
sode,n,soda,
şor,adj,tuzlu,
sor_,n,kırmızı,
sorgul,n,kırmızı gül,
sosin,n,zambak,
soyut,n,razber,
spî,n,beyaz,
standin,v,almak,
stêrk,n,yıldız,
stirî,n,diken,
stran,n,"şarkı, türkü, müzik",
stranbej,n,şarkıcı,
şûjin,n,çuvaldız,
sûlav,n,şelale,
şûşe,n,bardak,
şûştin,v,yıkamak,
suxr,n,hizmet,
tal,adj,kekremsi,
tarî,adj,karanlık,
taştê,n,kahvaltı,
tavilê,adv,hemen,
tax,n,mahalle,
taybet,n,spesifik,
te,pron,"seni,senin",
tebax,n,ağustos,
têgeh,n,konsept,
têgihiştî,n,anlayışlı,
têketin belaş e,söz öbeği,ücretsiz giriş,
têketin bi pere ye,söz öbeği,ücretli giriş,
têketin qedexe,söz öbeği,yasak giriş,
têketin,söz öbeği,giriş,
têkilî dan,v,bağ kurmak,
têkirin,v,koymak,
teknisyen,n,teknisyen,
telefona berîkê,n,cep telefonu,
televîzyon,n,televizyon,
teng,adj,dar,
teng,sıfat,dar,
tengezar,n,bunalımlı,
tengezarî,n,stres,
teqawîd,n,emekli,Eş Anlam
tewa,n,ciddi,
teyar,n,pilot,
tijî,adj,dolu,
tirî,n,üzüm,
tîrmeh,n,temmuz,
tirş,adj,ekşi,
tirsonek,adj,korkak,
tivîlk,n,kumru,
tonîk,n,tonik,
tor,n,ağ,
tu,pron,sen,
tûj,adj,acı,
tûj,sıfat,acı,
tune,n,yok,
û,edat,ve,
vala,adj,boş,
valahî,n,uzay,
vekirin,v,açmak,
vekirin,v,açmak,
venêran,n,denetim,
vexurkê bialkol,n grubu,alkollü içki,
vexwarin,v,içmek,
vir,n,yalan,
wan,pron,onlar,
wan,pron,onları,
wan,pron,onların,
wê,pron,"onu,onun (dişil)",
we_,pron,"sizi,sizin",
wêje,n,edebiyat,
wêjevan,n,edebiyatçı,
wekhev,n,benzer,
welat,n,ülke,
wênekêş,n,fotoğrafçı,
wergêr,n,tercüman,
werkirin,v,fırlatmak,
weşan,n,yayın,
wezîr,n,bakan,
wî,pron,onu (eril),
winda bûn,v,kaybolmak,
wîskî,n,viski,
xal,n,dayı,<b>Hevoka Mînak - Örnek Cümle</b><br>Xalê min birçî bûye. <br> Dayım acıkmış. (Xal)
xal_,n,nokta,
xalebêhnok,n,noktalı virgül,
xalecot,n,iki nokta,
