bedew,sıfat,"alımlı, hoş",
bêhempa,sıfat,benzersiz,
beher,n,deniz,eş anlam
bejik,n,acur,
beq,n,kurbağa,
ber,edat,ön,
bêr,n,kürek,
ber,n,yakın,
beran,n,koyun,
beraz,n,domuz,
berbang,n,(sabah) ezana yakın olan vakit,
berbisk,n,saç tokası,
berçavk,n,gözlük,
berçavka roje,n,güneş gözlüğü,
berdan,v,bırakmak,
berêvar,n,ikindi vakti,
bêrezî,sıfat,saygısız,
berfîn,n,kardelen,
bergeş,n,tepsi,
berguzar,n,garson,
berîk,n,cep,
bermalî,n,ev hanımı,
bermayî,n,artık,
bernamed,n,adayadayı,
bersiv dan,v,cevap vermek,
berx,n,kuzu,
berxwedan,n,direniş,
bêvan,belirtisiz zamir,filan,
beyanî,n,sabahın ilk saatleri,
beyanîbaş,ifade,günaydın,
beybûn,n,papatya,
beybûn,n,papatya,
beytar,n,veteriner,
bêzar,n,"bitkin, dilsiz",
bi,edat,ile,
biborîn,v,affetmek,
bihar,n,"bahar, ilkbahar",
bihîstin,v,duymak,
bijîşk,n,doktor,
bilind,sıfat,yüksek,
bin,edat,altında,
binevş,n,menekşe,
bingeh,n,temel,
bira,n,abi,
bîra,n,bira,
bîranîn,n,anma,
birçîbûn,v,acıkmak,
bîrdozî,n,i̇deoloji,
birîn,n,yara,
birinc,n,pirinç pilavı,
birîndar,sıfat,yaralı,
birû,n,kaş,
birû,n,kaş,
birûsk,n,yıldırım,
biryar dan,v,karar vermek,
bişavtin,"n, v","asimilasyon, eritmek",
bîst,n,yirmi,
bistîn,v,almak,
biyan,n,yabancı,
bizin,n,keçi,
boyaxvan,n,boyacı,
bûk,n,gelin,
bûn,v,olmak,
canberî,n,karides,
çap,n,basım,
çar,n,dört,
çarçik,n,kare,
çardeh,n,öndört,
çareserî,n,çözüm,
çarqozî,n,dikdörtgen,
çarşem,n,çarşamba,
catir,n,kekik,
çav,n,göz,
çay,n,çay,
cejn,n,bayram,
çêkirin,v,tamir etmek,
çekûç,n,çekici,
çember,n,çember,
çend,belirtisiz zamir,kaç,
çend,n,koltuk altı,
çene,n,çene,
çentik,n,el çantası,
cerbader,n,tornavida,
cerr,n,vidalar,
çetel,n,çatal,
çîçik,n,civciv,
çil,n,kırk,
çile,n,ocak,
cînavk,n,pron,
cîrok,n,hikâye,
civak,n,toplum,
civak,n,toplum,
civakî,sıfat,toplumsal,
civaknas,n,sosyolog,
civîn,n,toplantı,
ciwan,sıfat,genç,
cixare nayê kişandin,söz öbeği,sigara içilmez,
cixare,n,sigara,
çiya,n,dağ,
çok,n,diz,
çong,n,diz,
cotkar,n,çiftçi,
cotmeh,n,ekim,
çûk,n,kuş,
çûn,v,gitmek,
cûr,n,"tür, çeşit",
dad,n,adalet,
dadgeh,n,mahkeme,
dadok,n,dadı,
dan,v,vermek,
danîn,v,koymak,
dar,n,ağaç,
dara çira,n,fener,
daristan,n,orman,
dartiraş,n,marangoz,
das,n,orak,
daxistin,v,kapatmak,
daxistin,n,indirim,
daxwaz kirin,v,talep etmek,
dayik,n,anne,<b>Hevoka Mînak - Örnek Cümle</b><br>Dayika min îro nexweş e. <br> Annem bugün hastadır. (Dayik)
defter,n,defter,
deh,n,dokuz,
deh,n,on,
dêm,n,yanak,
demanî,sıfat,kiralık,
demsal,n,mevsim,
dendik,n,çekirdek,
deng,n,ses,
dengbêj,n,halk ozanı,
dêr,n,kilise,
derdor,n,çevre,
ďeresayî,n,olağanüstü,
dergevan,n,kapıcı,
derî,n,kapı,
derman,n,ilaç,
dermanfiroş,n,eczacı,
dermanî,sıfat,tıbbi,
dermanxane,n,eczane,
derûnî,n,psikoloji,
derûnnas,n,psikolog,
derve,n,dışarısı,
derya,n,deniz,eş anlam
derzî,n,i̇ğne,
dest,n,el,
destgîr,n,tutsak,
desthilatdarî,n,egemenlik,
destmal,n,mendil,
destpêkirin,v,başlamak,
dev,n,ağız,
dew,n,ayran,
dewlemend,sıfat,zengin,
di nav,edat,içinde,
di,edat,içinde,
dibistan,n,okul,
dijwar,sıfat,zor,
dikandar,n,bakkal,
dil,n,kalp,
dîlan,sıfat,neşeli,
dilgerm,n,sıcakkanlı,
dîlşad,sıfat,"mutlu, mesut",
dîlşad,sıfat,mutlu,
dilsoz,sıfat,duygusal,
dîmen,n,sahne,
diran,n,diş,
diransaz,n,diş hekimi,
diransaz,n,dişçi,
dirêj,sıfat,uzun,
diroknas,n,tarihçi,
dirûnker,n,terzi,
diş,n,baldız,
dîtin,v,görmek,
diwazdeh,n,oniki,
dotmam,n,amca kızı,<b>Hevoka Mînak - Örnek Cümle</b><br>Dotmama min hinda bûye. <br> Amca kızım kaybolmuş. (Dotmam)
dozger,n,savcı,
du,n,iki,
dûpişk,n,akrep,
duşem,n,pazartesi,
elektrîkvan,n,elektrikçi,
em,pron,biz,
emlaqfiroş,n,emlakçı,
encam,n,sonuç,
endam,n,üye,
endazyar,n,mühendis,
enî,n,alın,
enişk,n,dirsek,
erd,n,"yer,toprak",
erdnas,n,yerbilimci,
erîş,n,saldırı,
erzan,sıfat,ucuz,
ev,işaret zamiri,bu,
êvar,n,akşam vakti,
êvarbaş,ifade,iyi akşamlar,
ew,işaret zamiri,"o,şu",
ew,pron,o,
ewr,n,bulut,
eylo,n,kartal,
eynîyet,n,kimlik,
ez dixwim,v,yiyorum,
ez,pron,ben,
ezgîn,sıfat,hüzünlü,
êzingvan,n,oduncu,
fasulî,n,fasülye,
fehmkirin,v,anlamak,
fêki,n,meyve,
fêmkirin,v,anlamak,
feqîr,sıfat,fakir,
fêr bûn,v,öğrenmek,
ferwerde,n,hakem,
fide,n,şitil,
fîl,n,fil,
filan,belirtisiz zamir,falan,
filiz,"n, v",ajda,
fir,n,yudum,
firavîn,n,öğle yemeği,
firax,n,"eşya,bulaşık",
fireh,n,geniş,
fireh,sıfat,geniş,
firingî,n,domates,
ga,n,boğa,
ga,n,öküz,
garis,n,mısır,
garson,n,garson,
gav,n,adım,
gazin,n,şikayet,
gelek,n,çok,
gelêrî,n,anonim,
gelî,n,vadi,
gellek,belirtisiz zamir,"birçok,birsürü",
genim,n,buğday,
ger,n,"gezi,girdap",
gerdanî,n,kolye,Eş Anlam
gerîn,v,dolaşmak,
gerîn,v,gezmek,
germ,n,sıcak,
germ,sıfat,sıcak,
gewr,n,gri,
gêzer,n,havuç,
giran,sıfat,ağır,
girtî,"n, sıfat",kapalı,
girtin,v,tutmak,
gîşe,n,gişe,
gol,n,göl,
gore,n,çorap,
gotin,v,söylemek,
gotinêpêşiyan,sözöbeği,atasözü,
govan,n,şahit,
guh dan,v,duymak,
guh,n,kulak,
guhar,n,küpe,
guhastin,v,taşımak,
guhdayîn,v,dinlemek,
gul,n,gül,
gulan,n,mayıs,
gulberoj,n,ayçiçeği,
guldexwîn,n,terslale,
gulebûk,n,gelincik,
gulkelem,n,karnabahar,
gund,n,köy,
gur,n,kurt,
gurçik,n,böbrek,
gustîlk,n,yüzük,
hatin,v,gelmek,
havîn,n,yaz,
hêdî,sıfat,yavaş,
heft,n,yedi,
heftê,n,hafta,
heftê,n,yetmiş,
hejandin,v,"kaldırmak (yük, eşya vb.)",
hejdeh,n,onsekiz,
hejmar,n,sayı,
hêk,n,yumurta,
heman,n,"aynı, özdeş",
hemper,sıfat,düzenli,
hemşîre,n,hemşire,
her,belirtisiz zamir,her,
herêm,n,bölge,
hêrs,sıfat,sinirli,
hêrsok,sıfat,sinirli,
heryek,belirtisiz zamir,her biri,
hêsan,sıfat,kolay,
hesibandin,n,hesapla,
hesin,n,demir,
hêşînayî,n,yeşillik,
hesinker,n,demirci,
hesp,n,at,
heşt,n,sekiz,
heste,n,çakmak,
heştê,n,seksen,
hêştir,n,deve,
heta,edat,kadar,
hetav,n,güneş,eş anlam
hev,pron,birlikte,
heval,n,arkadaş,
hevdeh,n,onyedi,
hêvî kirin,v,umut etmek,
hevling,n,bacanak,
hewa,n,hava,
hewş,n,avlu,
heyam,n,"dönem, çağ",
heye,n,var,
hezar,n,bin,
hezar,n,bin,
hêzdar,sıfat,güçlü,
hezkirin,v,sevmek,
hîç,belirtisiz zamir,hiç,
hilbijartin,v,seçmek,
hilbijartin,n,seçim,
hilgirtin,v,kaldırmak,
hîn bûn,v,öğrenmek,
hinar,n,nar,
hirmî,n,armut,
hogir,n,dost,
hostes,n,hostes,
hûn,pron,siz,
îlon,n,eylül,
în,n,cuma,
incas,n,siyah erik,
îsot,n,biber,
jêbir,n,silgi,
jêr,zarf,aşağı,
ji,edat,-den,
jimaryar,n,muhasebeci,
jimaryarî,n,muhasebe,
jin,n,kadın,
jintî,n,elti,
jinxal,n,dayı eşi,<b>Hevoka Mînak - Örnek Cümle</b><br>Jinxala min çû nexweşxanê. <br> Yengem hastaneye gitti. (Jinxal)
jiyan,n,hayat,
joji,n,kirpi,
jor,zarf,yukarı,
kanûn,n,aralık,
kar,n,iş,
kargeh,n,dükkan,
karîn,v,"-ebilmek",
karker,n,işçi,
karkerê avahiyan,n,inşaat işçisi,
karmend,n,memur,
karsaz,n,iş adamı,
kartol,n,patates,
kaxiz,n,kağıt,
keç,n,kız,
kek,n,ağabey,
keleşêr,n,horoz,
kêm kirin,v,azaltmak,
kêm,n,eksik,
kember,n,kemer,
kendav,n,körfez,
keravî,n,pelikan,
kes,belirtisiz zamir,kimse,
kesk,n,yeşil,
ketin,v,düşmek,
kevçî,n,kaşık,
kevçîkê çayê,n,çay kaşığı,
kevî,n,kıyı,
kevîn,v,düşmek,
kevn,sıfat,eski,
kevnare,n,antik,
kevnarxane,n,müze,
kevok,n,güvercin,
kew,n,keklik,
kezeb,n,karaciğer,
kilîtdank,n,anahtarlık,Eş Anlam
kinûşk,n,pembe,
kirin,v,yapmak,
kişandin,v,çekmek,
kolan,n,cadde,
komar,n,cumhuriyet,
kovar,n,dergi,
kuafor,n,kuaför,
kûçik,n,köpek,
kulîlk,n,çiçek,
kulîlk,n,çiçek,
kulîlkfiroş,n,çiçekçi,
kund,n,baykuş,
kundir,n,kabak,
kursî,n,sandalye,
kurt,sıfat,kısa,
lalengî,n,mandalina,
lazût,n,mısır,
lê,"bağlaç, edat, zarf",ama,
lêgerîn,n,arama,
lehî,n,sel,
lêkolîn,araştırmak,v,
lêkolîner,n,araştırmacı,
lepik,n,eldiven,
leq,n,oynak,
leşker,n,asker,
lêv,n,dudak,
li ser,edat,üzerine,
li,edat,-de,
lihevhatin,v,anlaşmak,
lîmon,n,limon,
lîmonete,n,limonata,
listikvan,n,oyuncu,
made,n,mide,
malbat,n,aile,
malnişîn,n,emekli,Eş Anlam
malper,n,i̇nternet sitesi,
mamoste,n,öğretmen,
mase,n,masa,
masî,n,balık,
masîgir,n,balıkçı,
mast,n,yoğurt,
me,pron,bizi,
me,pron,bizim,
meh,n,ay,
meqes,n,makas,
meqesok,n,kırlangıç,
mêr,n,adam,<b>Hevoka Mînak - Örnek Cümle</b><br>Mêrên baş zehf kêm in. <br> İyi adamlar çok azdır. (Mêr)
merbêr,n,kürek,
metro,n,metro,
mêvan,n,misafir,
mêxik,n,karanfil,
mezin,sıfat,büyük,
miftedank,n,anahtarlık,Eş Anlam
mij,n,sis,
mijang,n,kirpik,
mijar,n,konu,
mijdar,n,kasım,
mil,n,omuz,
min,pron,beni,
min,pron,benim,
mirin,v,ölmek,
mirîşk,n,tavuk,
mişar,n,testere,
mîx,n,çivi,
mizgeft,n,cami,
morîk,n,boncuk,
mû,n,kıl,
mûçîng,n,pense,
muxtar,n,muhtar,
mûz,n,muz,
mûze,n,müze,
muzîkjen,n,müzisyen,
name,n,mektup,
namzed,n,aday,
nan,n,ekmek,
nav,n,iç,
navber,n,ara,
navberî,n,aracılık,
navçe,n,ilçe,
navenda bajêr,söz öbeği,şehir merkezi,
navgîn,n,araç,ek anlam
navîn,n,ortalama,
nayê vexwarin,v cümlesi (olumsuz),içilmez,
nebas,sıfat,çirkin,
nebin,v,olmamak,
neçar,sıfat,çaresiz,
nefel,n,yonca,
nefret kirin,v,nefret etmek,
neh,n,dokuz,
neh,n,sekiz,
nekevinê,v,girilmez,
nerazî,sıfat,memnun değil,
nêrgîz,n,nergiz,
nêrîn,v,bakmak,
nerm,n,yumuşak,
nerm,sıfat,yumuşak,
nevi,n,torun,
nexweşhane,n,hastane,
nîsan,n,nisan,
nîv,n,yarım,
nivîsîn,v,yazmak,
nîvişk,n,tereyağı,
niviskar,n,yazar,
nivîskar,n,yazar,
nivîsvan,n,sekreter,
nîvro,n,öğlen vakti,
nîz,sıfat,"alçak, yakın",
nizm,sıfat,"alçak, yakın",
nod,n,doksan,
nok,n,nohut,
noter,n,noter,
nozdeh,n,ondokuz,
nû,sıfat,yeni,
nûçegihan,n,muhabir,
otopark,n,otopark,
otoxar,n,otogar,
pace,n,pencere,
parastin,v,korumak,
parêzer,n,avukat,
parêzgeh,n,il,
parêzgerî,n,valilik,
paş,edat,arka,
paşî,zarf,sonra,
paşîv,n,sahur,
paşxistin,v,takip etmek,
payiz,n,sonbahar,
pazdeh,n,onbeş,
pel,n,yaprak,
pêlavker,n,ayakkabıcı,
pêncî,n,elli,
pênçsem,n,beş,
pênçsem,n,perşembe,
penîr,n,peynir,
pepûk,n,gugukkuşu,
pêşî,n,ön,
pêvajo,n,süreç,
peyje,n,merdiven,
peyman,n,antlaşma,
peyv,n,"kelime, sözcük",
piçûk,sıfat,küçük,
pîr,sıfat,yaşlı,
pirejimar,n,çoğul,
pirsgirêk,n,sorun,
pirsîn,v,sormak,
pirtûk,n,kitap,
pirtûkfiroş,n,kitapçı,
pîşe,n,meslek,
pişik,n,akciğer,
pisîk,n,kedi,
pismam,n,amca oğlu,<b>Hevoka Mînak - Örnek Cümle</b><br>Pismamê min zehf yekî qenc e. <br> Amcaoğlum çok iyi biridir. (Pismam)
pişt re,zarf,sonradan,
pişt,n,sırt,
polîs,n,polis,
porr,n,saç,
porteqal,n,portakal,
porteqalî,n,turuncu,
postevan,n,postacı,
postexane,n,postahane,
poz,n,burun,
pûşber,n,haziran,
qada,n,küre,
qedandin,v,bitirmek,
qehwe,n,kahve,
qehwêş,sıfat,huysuz,
qehweya amade,n,granül kahve,
qehweya tirkî,sıfat tamlaması,Türk kahvesi,
qehweyî,n,kahverengi,
qelebask,n,saksağan,
qelem,n,kalem,
qelew,sıfat,kilolu,
qelew,sıfat,şişman,
qels,sıfat,güçsüz,
qeqlîbaz,n,martı,
qerta qrediyê,n,kredi kartı,
qijik,n,karga,
qir,sıfat,sert,
qirik,n,boğaz,
qola,n,kola,
qonax,n,aşama,
quling,n,turna,
qulkirin,v,delmek,
qûtiya amûran,n,araç kutusu,
qûtiya rengê,n,boya kutusu,
rabûn,v,kalkmak,
radestkirin,v,teslim etmek,
rahêner,n,antrenör,
rakirin,v,kaldırmak,
ran,n,baldır,
raperîn,n,ayaklanma,
rawestin,v,durmak,
razî bûn,v,razı olmak,
razî,sıfat,memnun,
razîn,v,oturmak,
rê esman,n,havayolu,
rêdan,v,yönetmek,
rêgeh,n,güzergâh,
rehet bûn,v,rahatlamak,
reje,n,yüzde,
rêketin,v,planlamak,
rêkork,n,çıkmaz yol,
renî,n,çığ,
reş,n,siyah,
resen,n,orjinal,
rêwî,n,yolcu,
rewş,n,durum,
rêxistin,n,örgüt,
rêxistinî,sıfat,örgütsel,
rêxistkar,n,örgütçü,
rezdar,sıfat,saygılı,
rezerve,n,rezerve,
ristik,n,kolye,Eş Anlam
riwek,n,bitki,
ro,n,gün,
robar,n,nehir,
roj,n,"gün, güneş",
rojane,n,güncel,
rojbaş,ifade,iyi günler,
rojev,n,gündem,
rojnamevan,n,gazeteci,
ronahî,n,ışık,
ronak,n,lamba,
rovî,n,bağırsak,
rû,n,yüz,
rûpel,n,sayfa,
rûreş,sıfat,"utanmış, kötü",
rûspî,sıfat,dürüst,
saeta zendê,n,kol saati,
saetçêker,n,saatçi,
sal,n,yıl,
salname,n,takvim,
şandin,v,göndermek,
şanoger,n,tiyatrocu,
sar,sıfat,soğuk,
şaredarî,n,belediye,
savar,n,bulgur pilavı,
şazdeh,n,onaltı,
şe,n,tarak,
sê,n,üç,
seat,n,saat,
sed,n,yüz (sayı),
sed,n,yüz,
sedsal,n,asır,
şemî,n,cumartesi,
şênber,n,somut,
sênîk,n,tabak,
sêqozî,n,üçgen,
ser,edat,üstünde,
ser,n,baş,
serê,edat,üstünde,
serek,n,şef,
sereke,n,asıl,
şerger,sıfat,kavgacı,
şêrîn,sıfat,tatlı,
serok,n,başkan,
serokkomar,n,cumhurbaşkanı,
serokwezîr,n,başbakan,
şerpe,n,eşarp,
sert,n,sirt,
sertraş,n,berber,
şeş,n,altı,
şêşem,n,salı,
şêst,n,altmış,
sêv,n,elma,
şev,n,gece vakti,
şevbaş,ifade,iyi geceler,
şewatî,sıfat,hızlı,
sêwaz,n,tarz,
şêwe,n,"şekil,form",
şêwekar,n,ressam,
şewitandin,v,yakmak,
şewitîn,v,yanmak,
şewqe,n,şapka,
sewze,n,sebzeler,
sêzdeh,n,onüç,
sî,n,otuz,
sibat,n,şubat,
şik birin,v,şüphe etmek,
şik,v,vurmak,
silhî,n,sürahi,
şimik,n,terlik,
şin,n,mavi,
sîng,n,göğüs,
sîr,n,sarımsak,
şîr,n,süt,
sirûşt,n,doğa,
sitargeh,n,barınak,
şîv,n,akşam yemeği,
sivik,sıfat,hafif,
sîwan,n,şemsiye,
şiwit,n,dere otu,
siyele,n,ıspanak,
şkandin,v,kırmak,
sode,n,soda,
sor,n,kırmızı,
şor,sıfat,tuzlu,
sorgul,n,kırmızı gül,
sosin,n,zambak,
soyut,n,razber,
spî,n,beyaz,
standin,v,almak,
stêrk,n,yıldız,
stirî,n,diken,
stran,n,"şarkı, türkü, müzik",
stranbej,n,şarkıcı,
şûjin,n,çuvaldız,
sûlav,n,şelale,
şûşe,n,bardak,
şûştin,v,yıkamak,
tarî,sıfat,karanlık,
taştê,n,kahvaltı,
tax,n,mahalle,
te,pron,seni,
te,pron,senin,
tebax,n,ağustos,
têgihiştî,n,anlayışlı,
têketin belaş e,söz öbeği,ücretsiz giriş,
têketin bi pere ye,söz öbeği,ücretli giriş,
têketin qedexe,söz öbeği,yasak giriş,
têketin,söz öbeği,giriş,
têkilî dan,v,bağ kurmak,
teknisyen,n,teknisyen,
telefona berîkê,n,cep telefonu,
televîzyon,n,televizyon,
teng,sıfat,dar,
tengezar,n,bunalımlı,
teqawîd,n,emekli,Eş Anlam
teyar,n,pilot,
tirî,n,üzüm,
tîrmeh,n,temmuz,
tivîlk,n,kumru,
tonîk,n,tonik,
tor,n,ağ,
tu,pron,sen,
tûj,sıfat,acı,
tune,n,yok,
û,edat,ve,
vekirin,v,açmak,
vexurkê bialkol,n grubu,alkollü içki,
vexwarin,v,içmek,
vir,n,yalan,
wan,pron,onlar,
wan,pron,onları,
wan,pron,onların,
wê,pron,onu (dişil),
wê,pron,onun (kadın),
we,pron,sizi,
we,pron,sizin,
wêje,n,edebiyat,
wêjevan,n,edebiyatçı,
welat,n,ülke,
wênekêş,n,fotoğrafçı,
wergêr,n,tercüman,
weşan,n,yayın,
wezîr,n,bakan,
wî,pron,onu (eril),
wî,pron,onun (erkek),
winda bûn,v,kaybolmak,
wîskî,n,viski,
xal,n,dayı,<b>Hevoka Mînak - Örnek Cümle</b><br>Xalê min birçî bûye. <br> Dayım acıkmış. (Xal)
xalet,n,teyze,<b>Hevoka Mînak - Örnek Cümle</b><br>Xaleta min fêm nake. <br> Teyzem anlamıyor. (Xalet)
xalîçe,n,halı,
xalo,n,dayı,
xanî,n,ev,
xebitîn,v,çalışmak,
xemgîn,sıfat,üzgün,
xerîb,sıfat,yabancı,
xesûr,n,kaynana,
xezal,n,ceylan,
xezûr,n,kayınbaba,
xilamî,n,dünür,
xilas bûn,v,kurtulmak,
xilas kirin,v,kurtarmak,
xirabkirin,v,bozmak,
xiştek,n,küp,
xiyar,n,salatalık,
xizm,n,akraba,
xox,n,şeftali,
xulam,n,"uşak, köle",
xurinî,n,kahvaltı öncesi,
xwarin,v,yemek yemek,
xwarzî,n,yeğen,
xwe dîtin,v,kendini görmek,
xwecih,n,yerli,
xwêdan,n,ter,
xwendekar,n,öğrenci,
xwendekirin,v,eğitmek,
xwendin,v,okumak,
xwerû,sıfat,saf,
xweş,sıfat,güzel,
xweşî,n,güzellik,
xweşik,sıfat,güzel,
xwestin,v,istemek,
xwezda,n,doğa,
xwiner,n,okur,
xwîşk,n,kız kardeş,
yazdeh,n,onbir,
yek,n,bir,
yekejimar,n,tekil,
yekîtîya ewropayê,n,avrupa birliği,
yekkes,belirtsiz zamir,birisi,
yekşem,n,pazar,
zagon,n,kanun,
zanîn,v,bilmek,
zaningeh,n,üniversite,
zarok,n,çocuk,
zava,n,damat,
zebeş,n,karpuz,
zêde,n,fazla,
zêdekirin,v,artırmak,
zêf,sıfat,zayıf,
zer,n,sarı,
zerîle,n,kanarya,
zerzûl,n,sığırcık,
zevi,n,tarla,
zeytûn,n,zeytin,
zik,n,karın,
ziman,n,dil,
zimannas,n,dilbilimci,
zinar,n,kaya,
zîrek,sıfat,zeki,
zivistan,n,kış,
zozan,n,yayla,
lêhûrbûn,n,konsantrasyon,
xirabîya lêhûrbûnê,n,konsantrasyon bozukluğu,
palpişt,n,kanıt,
mergaset,n,trajedi,
xinizti,n,ihanet,
dîdar,n,görgü,
awaz,n,melodi,
nirxan,n,değerlendirme,
alîkar,n,yardımcı,
derçik,n,eşik,
qewar,n,gedik,
rajêrî,n,bağımlılık,
qemer,adj,kahverengi,
komkujî,n,soykırım,
pê de ketin,v,ilgilenmek,
bajen,n,fan,
goçel,n,kanca,
sermiyan,n,sermaye,
eciban,n,beğeni,
neçar,n,mecbur,
tengezarî,n,stres,
bibûre,n,pardon,
xirabe,n,bozuk,
bûjen,n,madde,
taybet,n,spesifik,
nîgar,n,tablo,
suxr,n,hizmet,
kêmek,n,eksi,
zêdek,n,artı,
yekûn,n,toplam,
goranî,adj,göreceli,
zexm,n,sağlam,
kewar,n,petek,
çalakî,n,faaliyet,
venêran,n,denetim,
pêşgavi,n,inisiyatif,
sazûmanî,n,organize,
sazûmankar,n,organizatör,
pesqel,n,espiri,
tewa,n,ciddi,
bûyer,n,vaka,
mezrek,n,tesis,
cemser,n,kutup,
alavgeh,n,dolap,
şagirt,n,çırak,
hevzava,n,bacanak,
karxane,n,fabrika,
hevsengi,n,denge,
berhevî,n,derleme,
qeyran,n,kriz,
navlêk,n,terim,
keban,n,yay,
xumam,n,muğlak,
çîrûsk,n,kıvılcım,
hêkerûn,n,omlet,
pelt,n,pasif,
gumandar,n,şüpheli,
betal,n,iptal,
guneh,n,günah,
şermedarî,n,skandal,
nivîsbarî,n,yazılım,
zindi,n,"canlı,sağ",
parêzgeh,n,bölge,
bêdawî,n,ebedi,
gok,n,top,
bêbextî,n,ihanet,
dijber,n,karşıt,
hîlet,n,tiksinme,
dûgel,n,devlet,
pirole kirin,v,abartmak,
nişane,n,madalya,
gelemper,n,umumi,
rade,n,derece,
valahî,n,uzay,
rawestayi,n,durgun,
dilxweş kirin,v,tatmin etmek,
wekhev,n,benzer,
çeleng,n,kahraman,
xwemal,n,ait,
êrişî,n,operasyon,
payîdar,adj,kalıcı,
nîgaş,n,hayal,
çalak,n,aktif,
best,n,dere,
piyari,n,rahmet,
hema bêje,n,adeta,
bingeh,n,esas,
berahî,n,hakikat,
nîşan girtin,v,hedef almak,
arav,n,köpüklü su,
alikarê birêvebir,n,sekreter,
helwest,n,tavır,
sererast kirin,v,edit,
bişkok,n,düğme,
nîskok,n,odak,
serşûştin,n,duş,
bêhnfirehî,n,sabır,
pêşgirtî,n,tedbir,
moşek,n,roket,
dilfireh,n,rahat,
debar,n,geçim,
bi xweda,n,vallahi,
gilover,n,yuvarlak,
têgeh,n,konsept,
bêhnfireh,adj,sabırlı,
